S,tau,K,n0,n1,n2,n3,n4,n12,n13,n14,n23,n24,n34,n123,n124,n134,n234,n1234
35,10,30,20,4,1,0,3,0,1,0,0,1,0,0,0,0,0,0
35,20,30,19,3,1,2,2,2,0,0,1,0,0,0,0,0,0,0
45,10,30,16,3,5,0,2,1,0,0,2,0,0,1,0,0,0,0
45,20,30,5,7,5,2,2,0,1,0,3,1,0,2,1,1,0,0
55,10,30,10,3,4,1,0,2,2,0,1,2,0,1,0,0,4,0
55,20,30,3,2,5,2,1,2,1,0,5,1,0,2,1,1,3,1
